,names,I__RNA_pseudotime__r
8349,AASDH,-0.09681401344760757
8351,PPAT,-0.06152330847150748
8353,PAICS,-0.04685787786101414
8354,SRP72,0.07181552162201517
8357,HOPX,-0.5975595586450315
8359,REST,-0.08192771486051624
8361,NOA1,-0.03154078691757527
8362,POLR2B,-0.07101917247044925
8363,IGFBP7,-0.25958151684637115
8403,CENPC,-0.12902539459522763
8404,STAP1,-0.0583177440171262
8405,UBA6,0.07509569420849879
8406,UBA6-AS1,-0.09069596953570164
8412,YTHDC1,-0.07399088206806383
8426,SULT1B1,-0.019969368650050022
8446,JCHAIN,-0.003159642791163291
8447,UTP3,0.06686421121063885
8449,RUFY3,0.2364354231845043
8450,GRSF1,0.12376367667355322
8451,MOB1B,0.14602435542136802
8452,DCK,-0.02122930130583101
8459,COX18,-0.00917209921010763
8460,ANKRD17,0.11411458098680037
8473,PPBP,0.07294720841112784
8479,MTHFD2L,-0.006668669045757595
8497,RCHY1,0.05342555144474422
8498,THAP6,0.02221927382656926
8501,G3BP2,0.042936141294763856
8502,USO1,0.05360952946701822
8505,NAAA,0.27781849874248143
8506,SDAD1,-0.03384151632627905
8510,CXCL10,0.12674831277412144
8512,NUP54,-0.03665651136139037
8514,SCARB2,0.28653195731484377
8523,SEPTIN11,-0.07790059983072599
8524,CCNI,0.18510294780340222
8525,CCNG2,0.1345406767486242
8528,CNOT6L,-0.22989090833013565
8529,MRPL1,-0.12691863326844058
8535,BMP2K,0.2913022880365029
8536,PAQR3,-0.01673565161123878
8544,ANTXR2,0.1319121058729463
8552,RASGEF1B,0.12208591607867092
8553,AC124016.2,-0.0975908720171235
8554,HNRNPD,0.10268392599307069
8556,HNRNPDL,-0.13837665920398942
8557,ENOPH1,0.029989187732309817
8562,SEC31A,0.12451693279434232
8563,THAP9-AS1,0.06045745142830188
8565,LIN54,-0.015763654210187304
8566,COPS4,-0.03825017279136875
8568,PLAC8,0.03455122065783618
8570,COQ2,0.15894500453904692
8571,HPSE,0.2575503191871873
8572,HELQ,-0.03652389226971568
8573,MRPS18C,-0.015075117340350504
8574,ABRAXAS1,-0.1073220094379943
8575,GPAT3,0.20936269689606937
8581,WDFY3,0.3343081921670511
8585,ARHGAP24,0.13072630809864705
8592,AFF1,0.0042335881957839844
8593,KLHL8,0.22815952328487832
8596,HSD17B11,0.2322567550113275
8597,NUDT9,-0.028397094797728287
8607,PKD2,0.06504342887245046
8609,PPM1K,-0.05471252192769501
8613,HERC6,0.009331652102970272
8614,HERC5,0.19300398285790835
8615,PYURF,-0.14032502973836816
8618,HERC3,0.13330867391367338
8620,FAM13A-AS1,0.14552942408981412
8621,FAM13A,0.1485194416301357
8624,GPRIN3,-0.26813474769006307
8626,SNCA,0.10664373989338326
8645,SMARCAD1,-0.09890742331829755
8648,PDLIM5,0.232200750250601
8662,RAP1GDS1,0.011933117257256336
8663,TSPAN5,-0.17013915250416103
8666,EIF4E,-0.04067310606907543
8669,METAP1,0.014116223831166973
8671,ADH5,-0.13726438199313767
8680,TRMT10A,-0.020108668039219423
8684,DAPP1,0.33220644520276904
8685,LAMTOR3,0.06647548207780622
8686,DNAJB14,-0.04794347647529722
8687,H2AFZ,-0.09059264560912982
8696,PPP3CA,0.10111825730436656
8698,BANK1,0.041520452666429175
8701,SLC39A8,0.0028618497768396495
8704,NFKB1,0.11593712481652886
8705,MANBA,0.234257286808729
8706,UBE2D3,0.27033789465591873
8709,CISD2,0.09610095956879171
8712,BDH2,-0.12462475284132918
8726,AC004069.1,0.0544744403302805
8727,TET2,0.3883786010147286
8729,PPA2,0.02455614132444616
8733,INTS12,0.013050218102545164
8734,GSTCD,0.002356531391327379
8739,TBCK,0.019635978850678342
8740,AIMP1,-0.006074509683966785
8746,PAPSS1,0.2080143860856814
8747,SGMS2,0.22840844767178153
8749,CYP2U1,0.03465759213904795
8751,HADH,-0.012899667150280939
8752,LEF1,-0.16497044636273214
8753,LEF1-AS1,-0.060511953011381625
8755,RPL34,-0.3603574988471146
8756,OSTC,-0.15022698502057122
8762,SEC24B,0.09615301931509411
8763,MCUB,0.004201788943754147
8764,CASP6,-0.06155793788705939
8766,PLA2G12A,0.015537464354280321
8769,GAR1,-0.06098586737068718
8783,FAM241A,0.18953866489379934
8785,AP1AR,0.11561256824734918
8787,TIFA,0.08992494793817805
8788,ALPK1,0.23847109580332967
8792,LARP7,0.04477124052575982
8799,CAMK2D,0.13037247235760502
8817,SNHG8,-0.13237856001743845
8820,METTL14,0.011503791767176518
8821,SEC24D,0.19201159980033725
8824,USP53,-0.10794962232557892
8825,C4orf3,0.07668630455356111
8842,ANXA5,0.5118032212254995
8845,EXOSC9,-0.03942307299114636
8847,BBS7,-0.046493583483013357
8850,KIAA1109,0.15228055545836655
8860,SPATA5,-0.06583745606028897
8871,ANKRD50,0.1981390246785086
8885,MFSD8,-0.0735236886622235
8886,ABHD18,0.030284138612674587
8887,LARP1B,-0.04157643373165685
8888,PGRMC2,-0.09165253133656012
8894,JADE1,-0.023909245909942395
8895,SCLT1,0.22316127983351852
8896,C4orf33,0.13145024715077228
8950,ELF2,0.07136312258496365
8952,NDUFC1,-0.010320841382506716
8953,NAA15,-0.008896705709240067
8954,AC097376.3,-0.03116642458941748
8955,RAB33B,0.025588098475199026
8956,SETD7,0.20315312222845858
8960,MGST2,0.21221242965209908
8961,MAML3,0.24493992600920225
8964,SCOC,-0.08427909417563965
8968,ELMOD2,-0.06012443393530113
8971,TBC1D9,0.2798739521030415
8973,AC096733.2,0.05532096879259489
8975,ZNF330,0.1150279179280062
8977,LINC02432,0.2839267407919806
8980,IL15,0.2941714947542316
8981,INPP4B,-0.20265006555337528
8985,USP38,0.08469975027333947
8987,GAB1,0.10162298846647567
8990,SMARCA5,-0.05226610523163035
9001,ANAPC10,-0.09657492529596612
9003,ABCE1,0.003868165331208794
9004,OTUD4,0.04039430056564711
9007,SMAD1,0.13013720187568836
9010,MMAA,-0.02627590855326912
9013,ZNF827,-0.1827434913180039
9017,LSM6,-0.04962830854905692
9020,SLC10A7,0.0037503260056823014
9030,TMEM184C,0.04343601434862572
9031,PRMT9,-0.0947351195029817
9032,ARHGAP10,-0.05327011173902323
9047,LRBA,-0.14272003604438963
9050,RPS3A,-0.3717912701357127
9057,GATB,0.043504862687923515
9067,LINC02273,-0.11626413936582426
9073,FBXW7,0.12331296630635194
9076,MIR4453HG,-0.04761949420524798
9077,TMEM154,0.3679510078718408
9080,ARFIP1,0.12670040501920646
9086,TMEM131L,0.10559417145266227
9088,TLR2,0.4833328269096885
9096,PLRG1,-0.05109249341589774
9107,MAP9,-0.16124294526667554
9110,GUCY1A1,0.08853628696584581
9115,CTSO,0.13471003442612337
9120,PDGFC,0.1381299927056326
9129,GASK1B,0.41440993012438154
9130,FAM198B-AS1,0.24082348602031126
9133,TMEM144,0.23641842576283786
9138,ETFDH,0.07973840591399668
9139,PPID,-0.07345662263995426
9140,FNIP2,0.22290107247243734
9142,RAPGEF2,0.2206835138423049
9152,NAF1,-0.008095854158378327
9156,TMA16,0.0591194416522419
9157,MARCH1,0.5550058576168719
9167,TMEM192,0.0715548558340797
9168,KLHL2,0.06764056641025815
9170,MSMO1,-0.20094911259961407
9181,DDX60,0.1426493653665371
9182,DDX60L,0.25864499814520137
9183,PALLD,-0.03222368909733777
9186,CBR4,0.004656681663342312
9188,SH3RF1,0.1351772958893287
9190,NEK1,-0.043287491963760714
9192,CLCN3,0.0252748054490372
9193,HPF1,-0.12065732009620599
9213,GALNT7,0.1349321112656198
9215,HMGB2,0.1932853024734827
9217,SAP30,0.09799847329061172
9231,FBXO8,-0.011594114292824224
9232,CEP44,-0.01581313918469531
9234,HPGD,-0.10851806030406265
9242,GPM6A,-0.0818182445351569
9248,SPCS3,0.08982415186411752
9257,AGA,-0.09120042530040848
9278,DCTD,-0.05439932850565246
9283,WWC2,0.0906456931182519
9287,CDKN2AIP,-0.13028452752757752
9289,ING2,0.015889021645517473
9291,RWDD4,-0.06677907537744683
9292,TRAPPC11,0.09824312563969445
9301,IRF2,0.03011608163316896
9303,AC099343.3,-0.010922953220372131
9307,CASP3,-0.01159279428873254
9308,PRIMPOL,0.018009444498588396
9310,ACSL1,0.3625625318835063
9319,SLC25A4,-0.20443545541202757
9320,CFAP97,-0.19575778214738573
9324,ANKRD37,-0.07239662278183315
9325,UFSP2,-0.07852214375096214
9336,CYP4V2,-0.0453516840211674
9373,FRG1,-0.061354953001137136
9380,CCDC127,-0.11057793991517334
9381,SDHA,-0.0565404982845407
9383,PDCD6,-0.06212444760431276
9386,EXOC3,0.07506368885795876
9398,BRD9,0.025524015015550183
9406,SLC12A7,0.22235671436591942
9412,CLPTM1L,0.07359237432651365
9416,LPCAT1,-0.05827830933310792
9420,MRPL36,-0.18845251348076067
9421,NDUFS6,0.08440409366900098
9462,ICE1,-0.02456376492012195
9467,MED10,-0.22059087142639694
9471,NSUN2,0.057835095930869045
9472,SRD5A1,0.21407466672190287
9474,TENT4A,0.014145768227013269
9490,MTRR,0.039652200561634356
9491,FASTKD3,0.0016640570961655075
9498,MIR4458HG,-0.024993874989696546
9517,ATPSCKMT,-0.014068391563088572
9519,CCT5,0.0018418517430147155
9524,MARCH6,-0.05469635257319415
9533,DAP,0.09353433793994097
9543,TRIO,0.1923157091031804
9545,OTULINL,0.22241007968826798
9547,OTULIN,-0.04586570094278257
9548,ANKH,-0.12880528874018565
9561,ZNF622,-0.08047502148715067
9562,RETREG1,-0.09544771489826655
9566,BASP1,0.203975883951686
9640,DROSHA,0.03464928739995989
9641,C5orf22,0.023383119026536628
9650,GOLPH3,0.13707891647436699
9651,AC025181.2,0.08957611512538774
9652,MTMR12,0.05372020946300318
9653,ZFR,0.11880055301398144
9654,SUB1,-0.234780484326541
9664,TARS,-0.04102602394799863
9669,AMACR,-0.09272053410389752
9678,RAD1,-0.03869185519715522
9679,BRIX1,-0.11444775552951975
9680,DNAJC21,-0.03542760008076016
9682,PRLR,0.1382044295702888
9683,SPEF2,-0.07405165748399473
9685,IL7R,-0.2756148018799732
9690,LMBRD2,0.022769795622443446
9691,SKP2,0.002500504320984449
9692,NADK2,0.07115524637848102
9700,NIPBL-DT,-0.015792393215115
9701,NIPBL,0.2500225978151325
9702,CPLANE1,6.627438886899169e-05
9704,NUP155,0.03693227509258943
9705,WDR70,-0.011330037703217994
9725,RICTOR,0.06379158646921144
9727,FYB1,0.4189755857334603
9729,DAB2,-0.030263772984356223
9737,TTC33,0.05952100202633664
9738,PTGER4,0.02895233338556173
9739,PRKAA1,-0.040420673229577146
9740,RPL37,-0.3402963352426163
9741,CARD6,0.22916433182626336
9746,OXCT1,-0.19049131626112367
9749,C5orf51,-0.018168401856678805
9750,FBXO4,-0.10069891482515343
9753,CCDC152,-0.1508827038554329
9757,AC008875.3,-0.1562613384700555
9760,AC025171.1,-0.09126610623578028
9761,AC025171.3,0.07119746766452283
9763,ANXA2R,-0.31574893999629333
9764,AC025171.2,-0.0034908300719247334
9766,ZNF131,-0.09963580622694469
9768,HMGCS1,0.03601428669326155
9770,CCL28,-0.10919698890558795
9771,TMEM267,-0.025807472997087508
9776,PAIP1,0.03081737012723098
9777,NNT-AS1,-0.056550945841641886
9778,NNT,-0.00011754478004528617
9786,MRPS30,-0.051573871295513905
9792,EMB,-0.041608314086915746
9794,PARP8,0.01788748264105334
9806,PELO,0.015955211197060042
9812,MOCS2,-0.05322878788610112
9816,NDUFS4,-0.03468097753778765
9819,ARL15,0.08823524255386923
9823,SNX18,0.20420181140999588
9828,GZMK,-0.24551020504266943
9831,GZMA,-0.7259227340063925
9837,DHX29,0.06281993952389373
9838,MTREX,0.025343197845177298
9840,SLC38A9,0.0021200394672540633
9842,IL31RA,0.11910519141279716
9843,IL6ST,0.1468331229530067
9847,ANKRD55,-0.04580043323158002
9849,LINC01948,0.055738650830793046
9854,MAP3K1,0.32352226413969093
9857,SETD9,0.002442097699980177
9858,MIER3,0.01189246713407343
9861,GPBP1,-0.06046436123109149
9871,GAPT,0.24844856892830633
9876,PDE4D,-0.039181898600936536
9884,ERCC8,-0.001752141811791387
9886,NDUFAF2,-0.035189744351579816
9887,SMIM15,0.06378219242112718
9890,ZSWIM6,0.26910696619141317
9895,KIF2A,-0.11506221752419098
9896,DIMT1,-0.07081600705912144
9897,IPO11,-0.04626997748070661
9905,SREK1IP1,0.0010952620871878074
9906,CWC27,0.008257848041443933
9909,ADAMTS6,-0.06255819446778847
9911,CENPK,-0.14720474515909618
9912,PPWD1,-0.045127335848536156
9913,TRIM23,0.006866768245080089
9914,SHLD3,-0.048101993695340635
9915,TRAPPC13,0.05892572566056909
9916,SGTB,0.12278769942591286
9917,NLN,0.2731696484321267
9919,ERBIN,0.1759528399153463
9920,AC010359.3,0.03465877507893711
9922,SREK1,0.0778724901598099
9928,MAST4,-0.03726860978753565
9931,CD180,0.18729429183486862
9940,PIK3R1,-0.20053862960898544
9949,SLC30A5,0.04179779824698753
9952,CENPH,-0.04885013749474409
9953,MRPS36,-0.03196255748837771
9954,CDK7,0.06506031715009025
9955,CCDC125,-0.024380812704890977
9956,AK6,-0.12493786533172602
9957,TAF9,0.04438355229228321
9958,RAD17,-0.10603632334877561
9962,GTF2H2C,-0.08402060627970048
9968,SMN1,-0.02427826062021582
9970,NAIP,0.42644825143404175
9971,GTF2H2,-0.0338546116637848
9975,BDP1,0.007056255293629182
9976,MCCC2,0.04220984391257312
9980,MRPS27,-0.07814389137255126
9981,PTCD2,-0.01687304073906856
9987,TNPO1,0.03674957137227263
9990,FCHO2,0.07068442224356453
10002,BTF3,-0.23566633322543284
10003,ANKRA2,-0.10243325611575906
10004,UTP15,0.014025537213829854
10013,ENC1,0.16104735997885497
10014,HEXB,0.21646052630306914
10015,GFM2,-0.005768463043974085
10016,NSA2,-0.10549972217642359
10024,HMGCR,0.09656357055034062
10025,CERT1,0.2772337892254688
10027,POLK,0.3048614422222934
10031,POC5,-0.051655995570818306
10035,IQGAP2,0.09496511562683138
10039,F2R,-0.1765380548035368
10041,S100Z,0.282542503258058
10043,AGGF1,0.07853066538544547
10044,ZBED3,0.06870404801081462
10048,WDR41,0.06481501307557008
10050,TBCA,0.004524309428383565
10053,AP3B1,0.040693817201430775
10054,SCAMP1-AS1,-0.1098681044678993
10055,SCAMP1,-0.014561332578324896
10056,LHFPL2,0.18911055378151756
10057,ARSB,0.15101871162213837
10061,JMY,-0.09820523650569578
10062,HOMER1,0.07614162291971284
10063,TENT2,0.12782909113048763
10068,MTX3,-0.04550119947534074
10071,SERINC5,0.09980329857322869
10074,ZFYVE16,0.22466685464558797
10075,AC008771.1,0.02464531525801111
10079,DHFR,0.03702420884517438
10081,MSH3,0.04583386119279253
10083,RASGRF2,-0.09103788841342782
10085,CKMT2-AS1,-0.023615010863680674
10087,ZCCHC9,-0.03218260005083224
10090,SSBP2,-0.03148240274215509
10093,ATG10,-0.018513103576581653
10096,RPS23,-0.33853312160200005
10106,TMEM167A,0.25388544907663185
10107,XRCC4,0.15082959017291536
10108,VCAN,0.5447241166878943
10123,COX7C,-0.19405324994468143
10128,RASA1,0.040238867740552846
10129,CCNH,-0.03648320026490081
10135,TMEM161B,-0.02602966355180124
10136,TMEM161B-AS1,-0.1746449084669817
10143,MEF2C,0.31891936728419024
10151,CETN3,0.010408444057457673
10153,MBLAC2,0.0024780938359980896
10155,LYSMD3,0.07754366939258296
10157,LUCAT1,0.1612691207704238
10164,ARRDC3,-0.03972461582723815
10177,FAM172A,-0.15475281595658597
10179,POU5F2,0.059923805263661124
10182,AC114980.1,0.051592723973884334
10186,SLF1,-0.11965822114438103
10187,MCTP1,0.3348628271564881
10191,TTC37,-0.023305375430933476
10192,ARSK,0.014575085133763164
10198,GLRX,0.30237290376973214
10203,ELL2,0.11865461231888035
10210,CAST,0.2665870414644574
10212,ERAP1,0.08080912906142873
10213,AC008906.1,-0.07495013477839331
10215,AC009126.1,-0.017029334165875185
10216,ERAP2,0.14748903069404756
10217,LNPEP,-0.048686005785236366
10220,RIOK2,-0.030224787604367642
10231,CHD1,0.310122148569758
10236,FAM174A,-0.03313766645550207
10238,ST8SIA4,0.14358132712235538
10240,SLCO4C1,-0.1453546350217272
10247,PAM,0.008034666922983292
10248,GIN1,-0.00693913062854687
10249,PPIP5K2,0.08972209095322684
10263,FBXL17,0.04658005448104118
10266,FER,0.11435460515892379
10269,AC008467.1,-0.13207578061271233
10270,PJA2,0.1440904532193461
10275,MAN2A1,0.08203822192005618
10278,SLC25A46,-0.014819915550813327
10282,WDR36,0.017226481038140885
10283,CAMK4,-0.17544323380881435
10286,STARD4,-0.03491721860977338
10288,NREP,0.1103313122100939
10291,EPB41L4A-AS1,-0.1736897494717603
10297,APC,0.09434653445798703
10298,SRP19,-0.1798331896145121
10299,REEP5,0.157724198206602
10300,DCP2,0.17719898083333516
10304,YTHDC2,0.07367892601303198
10314,PGGT1B,0.13181712940802207
10316,CCDC112,0.10445335359422832
10317,FEM1C,0.11075353376690045
10318,TICAM2,0.286558893764155
10320,TMED7,0.17311634274722112
10324,ATG12,-0.012467185082513883
10325,AP3S1,0.08489588526181406
10330,AC034236.2,-0.023147117799557554
10331,COMMD10,0.06942978929397024
10348,DTWD2,-0.0626947895585135
10350,DMXL1,0.14224027824037183
10351,TNFAIP8,-0.20466119283230633
10352,HSD17B4,0.2416710013591333
10360,SRFBP1,0.020292559587711825
10372,SNX2,0.33110948232597237
10374,SNX24,-0.02468280409805274
10379,CEP120,-0.013845748193812778
10380,CSNK1G3,-0.03761387885566911
10398,GRAMD2B,-0.04069633167971626
10400,ALDH7A1,-0.06889406868849487
10401,PHAX,-0.10017491963416397
10404,LMNB1,0.2582016948212292
10406,C5orf63,-0.07335698053949319
10411,PRRC1,0.04156730327490468
10417,LINC01184,-0.057433365551225524
10418,SLC12A2,-0.03320845910978571
10419,FBN2,0.183314634310229
10422,ISOC1,-0.08331274495086644
10430,HINT1,-0.3090507505377452
10431,LYRM7,-0.022667304738541883
10432,CDC42SE2,-0.17959971186437437
10433,RAPGEF6,-0.15172693594816677
10434,FNIP1,0.09474507924174846
10437,ACSL6,-0.10796752468950034
10446,SLC22A4,0.11211384950177256
10447,MIR3936HG,-0.037402110633886966
10448,SLC22A5,-0.008743935586233879
10449,C5orf56,-0.23735637750329341
10451,AC116366.1,0.07950195174097047
10452,IRF1,0.3105527065024831
10454,RAD50,0.017921301862891866
10459,KIF3A,-0.10123516939596498
10464,SHROOM1,0.17926559743063258
10466,UQCRQ,0.0016507028249110921
10467,LEAP2,-0.14276444417686215
10468,AFF4,0.1028564371697716
10470,ZCCHC10,-0.008919091431181338
10473,HSPA4,0.05727388963114862
10481,C5orf15,0.06861474942683912
10482,VDAC1,0.05439266272755987
10484,TCF7,-0.23019217203841352
10485,SKP1,-0.28780950864862875
10486,PPP2CA,0.08436685826841102
10489,UBE2B,0.037609242151351585
10491,CDKN2AIPNL,-0.10252055926300262
10495,JADE2,-0.15773527400624657
10496,SAR1B,0.018775394335782007
10497,SEC24A,0.1272758030348309
10498,CAMLG,-0.11839094562247555
10499,DDX46,-0.09477058310302884
10500,C5orf24,0.044220476108599714
10501,TXNDC15,-0.12476860928109904
10502,PCBD2,0.058095997316516025
10511,H2AFY,0.4938109885533153
10514,TIFAB,0.032848640568854
10526,TGFBI,0.47068365675691337
10528,SMAD5,0.12914420395042667
10538,HNRNPA0,-0.043428366246590036
10540,AC106791.1,-0.0562661167347277
10543,FAM13B,0.05868733576851504
10548,BRD8,-0.02208544261082086
10550,CDC23,-0.08603856108612147
10553,FAM53C,0.08419920280426607
10555,KDM3B,0.09697187840167527
10557,EGR1,0.09283376869232902
10558,ETF1,0.08897152280741188
10559,HSPA9,-0.01845783036423724
10560,CTNNA1,0.3125820896743361
10563,SIL1,0.14335374061225942
10566,SNHG4,0.01357922659955517
10567,MATR3,-0.038675781272228336
10568,PAIP2,0.003605507669096111
10571,MZB1,-0.0230421107806085
10577,TMEM173,-0.04355430724311801
10579,UBE2D2,-0.20401467442542368
10581,CXXC5,-0.08759578800620378
10591,PURA,-0.12227534507317812
10592,IGIP,-0.09911045065156056
10594,CYSTM1,0.15490502861275376
10596,PFDN1,-0.04531210268368414
10597,HBEGF,0.1229371763312422
10601,ANKHD1,0.18525660997289728
10602,SRA1,0.04953966180638912
10603,EIF4EBP3,0.02372822771450144
10604,APBB3,0.09543373634216107
10605,SLC35A4,0.03369582918686398
10606,CD14,0.5080679217268551
10607,NDUFA2,0.021395690432759525
10608,TMCO6,-0.08788081961065398
10609,IK,-0.09376273454042168
10610,WDR55,0.07846689450984087
10612,HARS,-0.09741453647649226
10613,HARS2,0.05971100537286767
10614,ZMAT2,0.029073743287795082
10660,TAF7,-0.14626166945815236
10689,DIAPH1,0.0629602709082795
10692,HDAC3,-0.03178305288728103
10693,RELL2,0.028993950046158255
10694,FCHSD1,-0.0405139450906083
10695,ARAP3,0.12115913436365347
10701,DELE1,0.01941655676678613
10704,RNF14,-0.08590313213902627
10706,GNPDA1,0.05818643504098866
10707,NDFIP1,-0.08908742383487987
10714,ARHGAP26,0.3087472287029177
10717,NR3C1,0.11554100052263513
10722,YIPF5,-0.003550040154877264
10734,LARS,-0.044860057418616296
10735,RBM27,-0.032636365093806824
10740,TCERG1,0.07297884858403882
10743,PPP2R2B,-0.3182173378029108
10766,FBXO38,0.11473597914117417
10770,ADRB2,0.00600503988037304
10779,GRPEL2,-0.05087695502706438
10781,PCYOX1L,0.06536723026605835
10786,CSNK1A1,0.2586571789398263
10789,PPARGC1B,0.09925770601341626
10791,SLC26A2,0.019583944140373937
10793,HMGXB3,0.029032520817934112
10794,CSF1R,0.3926171073725566
10800,TCOF1,-0.038952748115286644
10801,CD74,0.4691360291137732
10803,RPS14,-0.4259171431788925
10805,NDST1,0.16666861359269894
10811,RBM22,-0.030124591224404702
10812,DCTN4,0.08446883077956441
10813,SMIM3,0.0648143388782345
10817,TNIP1,0.14896836051482748
10818,ANXA6,-0.3552770461096477
10820,CCDC69,0.18004183861358433
10821,GM2A,0.3106246124783482
10824,SLC36A1,0.1960702279141166
10832,ATOX1,0.16292710296131555
10835,G3BP1,-0.09630860188023635
10844,FAM114A2,-0.11189161701099806
10845,MFAP3,-0.015909000250526256
10846,GALNT10,-0.12770582986679685
10847,SAP30L-AS1,-0.07291185951613664
10849,SAP30L,0.01603238120495835
10852,LARP1,0.20996809962264076
10854,CNOT8,0.08828414289277911
10855,GEMIN5,0.033143881892104675
10856,MRPL22,-0.0602866134198469
10865,HAVCR2,-0.008527980939963362
10867,MED7,-0.1391589991652118
10868,ITK,-0.20612273858985003
10872,CYFIP2,-0.28363265194049964
10876,ADAM19,0.05803381356592184
10881,THG1L,0.05919679076971172
10882,LSM11,0.0015639278348555394
10883,CLINT1,0.09929657348131447
10893,EBF1,0.0003836930723564931
10897,RNF145,-0.020139631819097368
10900,UBLCP1,-0.026700349913052052
10907,TTC1,0.0020682382048955047
10908,PWWP2A,0.12382678019548991
10914,SLU7,0.10127273713322668
10915,PTTG1,-0.14740033863370716
10928,CCNG1,0.014025561161623469
10929,NUDCD2,-0.14408348637264842
10932,MAT2B,0.010631853696208005
10956,RARS,0.0933033282067228
10958,PANK3,0.0698014333699749
10964,SPDL1,-0.01352216741355714
10965,DOCK2,0.3019055768285492
10971,LCP2,0.17740700355333322
10975,KCNMB1,0.19930417539370762
10984,NPM1,-0.3348995917529061
10989,FBXW11,-0.011456012510275407
10990,STK10,-0.02353344791046729
10992,UBTD2,0.1082536971138293
11000,DUSP1,0.5522389153473157
11002,ERGIC1,0.13135023200354962
11005,RPL26L1,-0.04952263983877344
11006,ATP6V0E1,-0.04996345362408512
11007,CREBRF,0.06933759513315234
11009,BNIP1,-0.07909147499752892
11017,BOD1,-0.08871150045801167
11023,CPEB4,0.1768676612950889
11039,SFXN1,-0.13941198444242275
11040,HRH2,0.35162970806166777
11043,THOC3,-0.150659871802907
11051,SIMC1,0.012148079701287643
11052,KIAA1191,-0.019894080518962923
11056,NOP16,-0.05241471176063997
11057,HIGD2A,0.08610340523227816
11058,CLTB,0.02416232674566593
11059,FAF2,0.03015472060947058
11060,RNF44,-0.01084136459038185
11065,TSPAN17,0.1211017537303782
11070,HK3,0.34479492301608183
11071,UIMC1,-0.021402235014553437
11072,ZNF346,-0.03310133714745422
11075,NSD1,0.05612067411481097
11077,RAB24,0.21896725869029202
11078,MXD3,0.19704387688999844
11079,PRELID1,0.19893588815067298
11080,LMAN2,-0.1356186637044752
11081,RGS14,-0.00010161673683425503
11085,GRK6,-0.017070951216506196
11086,PRR7-AS1,-0.05944415659203566
11087,PRR7,-0.13155416122297853
11089,PDLIM7,0.20327815037725858
11091,DOK3,0.33347074805877563
11092,DDX41,0.10635567463648758
11093,FAM193B,0.014722310214336782
11095,TMED9,-0.16647269201506815
11096,B4GALT7,-0.015990567277507466
11107,FAM153CP,-0.09333714030476857
11109,RMND5B,0.04086143421443778
11110,NHP2,-0.12856434515630322
11112,HNRNPAB,0.08286914468774217
11113,PHYKPL,0.04642654367720394
11117,CLK4,-0.015416598810287193
11120,ZNF354A,0.04921270136933359
11121,ZNF354B,-0.02278787901988919
11134,RUFY1,0.08083241978826565
11136,HNRNPH1,0.02211514095776117
11140,CANX,0.2913573127728438
11141,MAML1,0.0011805506122212809
11142,LTC4S,-0.02200845989088334
11143,MGAT4B,0.04095115318230873
11144,SQSTM1,0.2693533028781302
11145,MRNIP,-0.10104395430625833
11147,TBC1D9B,0.10674263587791102
11148,RNF130,0.5504993325310872
11152,MAPK9,0.014435959731860295
11156,CNOT6,0.05118348108642177
11157,SCGB3A1,-0.09997052670755482
11161,MGAT1,0.2889420098831457
11162,HEIH,0.03282800023035768
11163,LINC00847,-0.04266834345205731
11165,ZFP62,-0.01125515510723453
11173,TRIM7,0.15331965196667005
11177,TRIM41,-0.04868157919517649
11179,RACK1,-0.25424707393903084
11180,AC008443.1,0.019923188262109637
11181,TRIM52,-0.15127758789595575
11182,TRIM52-AS1,-0.11469710538982857
11191,AL365272.1,-0.0654813693949249
11192,DUSP22,0.12321331885962675
11193,IRF4,0.09090946209015646
11195,EXOC2,-0.01675358789359656
11215,GMDS,0.0001572142582250036
11217,GMDS-DT,0.010060280455120724
11224,WRNIP1,0.039889899941959954
11225,SERPINB1,0.34462483755570067
11226,SERPINB9P1,-0.0005386572634956997
11227,SERPINB9,0.226851796082813
11229,SERPINB6,0.07428435617521982
11231,NQO2,0.08937608632916019
11234,RIPK1,-0.0026137830867676835
11236,BPHL,-0.07452808264611017
11241,PSMG4,-0.05015158614994918
11249,FAM50B,-0.09233210746995017
11253,PRPF4B,-0.043634510808353864
11256,ECI2,-0.07656876553948243
11267,CDYL,-0.03822979064481488
11270,RPP40,-0.04651823478810567
11274,LYRM4,0.04894035692019667
11275,FARS2,-0.05046636544311181
11280,F13A1,0.11690477401143773
11281,LY86-AS1,-0.01061651403300217
11283,LY86,0.4019093580645466
11291,RREB1,0.17146913376954456
11294,SSR1,0.23331652266747352
11297,RIOK1,-0.07011854279984857
11300,SNRNP48,-0.027063483209351886
11302,TXNDC5,0.0409181695394987
11303,BLOC1S5,-0.08787958833759497
11304,EEF1E1,-0.2176155099817312
11307,SLC35B3,0.019369359001502377
11318,GCNT2,0.19807446903132908
11322,PAK1IP1,-0.06774570463583948
11323,TMEM14C,0.155329479540436
11325,TMEM14B,-0.01862010860149528
11332,SMIM13,0.04127984780050288
11335,NEDD9,-0.02493865772826464
11339,TMEM170B,0.3301564782971275
11341,ADTRP,-0.07558025185631542
11346,HIVEP1,0.09407933925287597
11349,PHACTR1,0.019163579553288564
11351,TBC1D7,0.022501195816621217
11353,GFOD1,-0.1747954244471815
11355,SIRT5,-0.018732201178285043
11357,NOL7,-0.12976268502275415
